Card#,Title,Artist,Year,URL
1,D'yers Mak'er,Led Zeppelin,1973,https://www.youtube.com/watch?v=SBmBhZB0x3k
2,Don't Forget Me (When I'm Gone),Glass Tiger,1986,https://www.youtube.com/watch?v=JG2IFsz_n5c
3,We Are Family,Sister Sledge,1979,https://www.youtube.com/watch?v=uyGY2NfYpeE
4,Itsy Bitsy Teenie Weenie Yellow Polka Dot Bikini,Brian Hyland,1960,https://www.youtube.com/watch?v=ICkWjdQuK7Q
5,Cheap Thrills,Sia,2015,https://www.youtube.com/watch?v=31crA53Dgu0
6,Get Lucky,Daft Punk (feat. Pharrell Williams & Nile Rodgers),2013,https://www.youtube.com/watch?v=5NV6Rdv1a3I
7,Fallin',Alicia Keys,2001,https://www.youtube.com/watch?v=Urdlvw0SSEc
8,Girl You Know It's True,Milli Vanilli,1989,https://www.youtube.com/watch?v=RdSmokR0Enk
9,New Orleans Is Sinking,The Tragically Hip,1989,https://www.youtube.com/watch?v=LAZUsCONjIQ
10,Waterloo,ABBA,1974,https://www.youtube.com/watch?v=Sj_9CiNkkn4
11,Piece Of My Heart,Erma Franklin,1967,https://www.youtube.com/watch?v=i_6gptd01mY
12,Sweet Child O'Mine,Guns N' Roses,1987,https://www.youtube.com/watch?v=1w7OgIMMRc4
13,Rock You Like a Hurricane,Scorpions,1984,https://www.youtube.com/watch?v=6yP1tcy9a10
14,Every Breath You Take,The Police,1983,https://www.youtube.com/watch?v=OMOGaugKpzs
15,Ice Ice Baby,Vanilla Ice,1990,https://www.youtube.com/watch?v=rog8ou-ZepE
16,Call On Me,Eric Prydz,2004,https://www.youtube.com/watch?v=L_fCqg92qks
17,White Wedding,Billy Idol,1982,https://www.youtube.com/watch?v=DP8A3ZfwYj0
18,With Or Without You,U2,1987,https://www.youtube.com/watch?v=ujNeHIo7oTE
19,Main Girl,Charlotte Cardin,2017,https://www.youtube.com/watch?v=8Xef2NPzGp0
20,Smoke Gets In Your Eyes,The Platters,1958,https://www.youtube.com/watch?v=vfBboBz3yoc
21,Feel It Still,Portugal. The Man,2017,https://www.youtube.com/watch?v=pBkHHoOIIn8
22,Couting Stars,OneRepublic,2013,https://www.youtube.com/watch?v=hT_nvWreIhg
23,Hit The Road Jack,Ray Charles,1961,https://www.youtube.com/watch?v=SrnWp5O0DEs
24,The Lazy Song,Bruno Mars,2011,https://www.youtube.com/watch?v=fLexgOxsZu0
25,Informer,Snow,1992,https://www.youtube.com/watch?v=TSffz_bl6zo
26,Cotton Eye Joe,Rednex,1994,https://www.youtube.com/watch?v=mOYZaiDZ7BM
27,Scars To Your Beautiful,Alessia Cara,2016,https://www.youtube.com/watch?v=MWASeaYuHZo
28,Upside Down,Diana Ross,1980,https://www.youtube.com/watch?v=5zyidkj2fpo
29,A Thousand Miles,Vanessa Carlton,2002,https://www.youtube.com/watch?v=Cwkej79U3ek
30,"Bad, Bad Leroy Brown",Jim Croce,1973,https://www.youtube.com/watch?v=JzYf6qskdfA
31,No One,Alicia Keys,2007,https://www.youtube.com/watch?v=rywUS-ohqeE
32,I Got You (I Feel Good),James Brown,1965,https://www.youtube.com/watch?v=pTdihu-mp90
33,Barracuda,Heart,1977,https://www.youtube.com/watch?v=VdOkQ6THDVw
34,School's Out,Alice Cooper,1972,https://www.youtube.com/watch?v=RWgTD_0jxeE
35,"Sugar, Sugar",The Archies,1969,https://www.youtube.com/watch?v=5rmwDnOozWU
36,Le Freak,Chic,1978,https://www.youtube.com/watch?v=7KP7bdFv_qg
37,(I've had) The Time Of My Life,Bill Medley & Jennifer Warnes,1987,https://www.youtube.com/watch?v=4BQLE_RrTSU
38,Born To Be Alive,Patrick Hernandez,1978,https://www.youtube.com/watch?v=9UaJAnnipkY
39,Heaven,Bryan Adams,1984,https://www.youtube.com/watch?v=vf3zFvcKQkw
40,Dynamite,BTS,2020,https://www.youtube.com/watch?v=Mzk6KkyxXC8
41,Smells Like Teen Spirit,Nirvana,1991,https://www.youtube.com/watch?v=hTWKbfoikeg
42,Never Gonna Give You Up,Rick Astley,1987,https://www.youtube.com/watch?v=dQw4w9WgXcQ
43,Knock On Wood,Amii Stewart,1979,https://www.youtube.com/watch?v=oLS57N4kUN0
44,My Heart Will Go On,Céline Dion,1997,https://www.youtube.com/watch?v=p79GmLNLMrY
45,These Boots Are Made For Walkin',Nancy Sinatra,1965,https://www.youtube.com/watch?v=TDmidrIDB4o
46,Hey Ya!,Outkast,2003,https://www.youtube.com/watch?v=RqIRp4QE-1k
47,In The Summertime,Mungo Jerry,1970,https://www.youtube.com/watch?v=wvUQcnfwUUM
48,Follow You Down,Gin Blossoms,1996,https://www.youtube.com/watch?v=5LuH0ywYVQc
49,Manic Monday,The Bangles,1986,https://www.youtube.com/watch?v=SsmVgoXDq2w
50,Get Busy,Sean Paul,2003,https://www.youtube.com/watch?v=oPQ3o14ksaM
51,Guajira Guantanamera,Joseíto Fernández,1929,https://www.youtube.com/watch?v=gdYIpvnzoW8
52,Don't Call Me Up,Mabel,2019,https://www.youtube.com/watch?v=V35iQO30Xys
53,"Hey, Soul Sister",Train,2009,https://www.youtube.com/watch?v=kVpv8-5XWOI
54,I Love Rock 'N Roll,The Arrows,1975,https://www.youtube.com/watch?v=cJzPLhDf3-8
55,I'm A Believer,The Monkees,1966,https://www.youtube.com/watch?v=4PQAqprjOuA
56,Somebody Like You,Keith Urban,2002,https://www.youtube.com/watch?v=eiBinM-f-Pk
57,The Rhythm Of The Night,Corona,1993,https://www.youtube.com/watch?v=OnT58cIJSpw
58,Royals,Lorde,2012,https://www.youtube.com/watch?v=nlcIKh6sBtc
59,Ironic,Alanis Morissette,1995,https://www.youtube.com/watch?v=H4bIXVTsJck
60,Wrecking Ball,Miley Cyrus,2013,https://www.youtube.com/watch?v=mRFHAvdwXXs
61,Mony Mony,Tommy James And The Shondells,1968,https://www.youtube.com/watch?v=X_OoEx9WOl8
62,"I Can't Help Myself (Sugar Pier, Honey Bunch)",Four Tops,1965,https://www.youtube.com/watch?v=_Z2lWY-wkRs
63,Turn the Beat Around,Vicki Sue Robinson,1976,https://www.youtube.com/watch?v=vz9pZW5OvM4
64,You Sexy Thing,Hot Chocolate,1975,https://www.youtube.com/watch?v=iD4ympXPrWs
65,All Of Me,John Legend,2013,https://www.youtube.com/watch?v=450p7goxZqg
66,Poker Face,Lady Gaga,2008,https://www.youtube.com/watch?v=bESGLojNYSo
67,Tubthumping (I Get Knocked Down),Chumbawamba,1997,https://www.youtube.com/watch?v=2H5uWRjFsGc
68,Everybody Knows,Leonard Cohen,1988,https://www.youtube.com/watch?v=Gxd23UVID7k
69,Return Of The Mack,Mark Morrisson,1996,https://www.youtube.com/watch?v=1ZfjB5P7RS0
70,Rich Girl,Hall & Oates,1977,https://www.youtube.com/watch?v=AmHE65RAkSY
71,Uprising,Muse,2009,https://www.youtube.com/watch?v=w8KQmps-Sog
72,Haven't Met You Yet,Michael Bublé,2009,https://www.youtube.com/watch?v=rqthwCypho4
73,Hotel California,Eagles,1976,https://www.youtube.com/watch?v=BciS5krYL80
74,Johnny B. Goode,Chuck Berry,1958,https://www.youtube.com/watch?v=Uf4rxCB4lys
75,Maneater,Dary Hall & John Oates,1982,https://www.youtube.com/watch?v=yRYFKcMa_Ek
76,La Donna È Mobile (Rigoletto),Enrico Caruso,1908,https://www.youtube.com/watch?v=RZNkoRb2iLQ
77,Happier,Marshmello and Bastille,2018,https://www.youtube.com/watch?v=m7Bc3pLyij0
78,Love Shack,The B-52's,1989,https://www.youtube.com/watch?v=9SOryJvTAGs
79,Don't Leave Me This Way,Thelma Houston,1976,https://www.youtube.com/watch?v=rUdw7V-FC_Q
80,When I Need You,Leo Sayer,1977,https://www.youtube.com/watch?v=obC0MFHWJ0A
81,Sweet Caroline,Neil Diamond,1969,https://www.youtube.com/watch?v=4F_RCWVoL4s
82,Feel,Robbie Williams,2002,https://www.youtube.com/watch?v=eK_tpyqtnsg
83,In The Mood,Glenn Miller,1939,https://www.youtube.com/watch?v=dVh3ZzVDZik
84,Dancing in The Dark,Bruce Springsteen,1984,https://www.youtube.com/watch?v=8cNS_Mecbw8
85,Without You,Avicii (feat. Sandro Cavazza),2017,https://www.youtube.com/watch?v=WRz2MxhAdJo
86,Yeah!,Usher (feat. Lil Jon & Ludacris),2004,https://www.youtube.com/watch?v=GxBSyx85Kp8
87,Mr Vain,Culture Beat,1993,https://www.youtube.com/watch?v=V3qUoiwr5kQ
88,Uptown Funk,"Mark Ronson, Bruno Mars",2014,https://www.youtube.com/watch?v=OPf0YbXqDm0
89,Joyride,Roxette,1991,https://www.youtube.com/watch?v=xCorJG9mubk
90,(We're Gonna) Rock Around The Clock,Bill Haley & His Comets,1954,https://www.youtube.com/watch?v=Ud_JZcC0tHI
91,Funkytown,Lipps Inc.,1980,https://www.youtube.com/watch?v=Z6dqIYKIBSU
92,Right Here Waiting,Richard Marx,1989,https://www.youtube.com/watch?v=S_E2EHVxNAE
93,Smalltown Boy,Bronski Beat,1984,https://www.youtube.com/watch?v=88sARuFu-tc
94,White Room,Cream,1968,https://www.youtube.com/watch?v=ond4Wp9nPhM
95,Buffalo Stance,Neneh Cherry,1988,https://www.youtube.com/watch?v=rFXhBEj6mEE
